"GameIndex","AwayTeam","HomeTeam","AwayPlay","HomePlay","PlayStartTime","PlayEndTime","Make","PlayType","ScoreDifference","ActualDecision","OptimalDecision","OptimalWP","ActualWP","ETM","ActualDecisionD","OptimalDecisionD","OptimalWPD","ActualWPD","DETM"
364,"LAC","NOP",1,0,15,3,0,3,-3,3,3,0.175225709039495,0.139590155081272,0.0356355539582234,0,5,0.17334944870029,0.175225709039495,0.00187626033920579
364,"LAC","NOP",1,0,2,2,0,5,-3,2,2,0.999896778109597,0.992380087357909,0,5,5,0.997667805891486,0.997667805891486,0
364,"LAC","NOP",1,0,2,0,0,3,-4,3,3,0.0433792045377033,0.0112927967021485,0.0320864078355548,0,0,0.0433792045377033,0,0
365,"ORL","TOR",1,0,163,162,0,0,-2,3,3,0.376637028242804,0.347355165418125,0.029281862824679,0,0,0.376637028242804,0,0
365,"ORL","TOR",0,1,162,142,0,2,2,2,2,0.732601729078759,0.724397425156734,0.00820430392202476,0,0,0.732601729078759,0,0
365,"ORL","TOR",0,1,141,138,1,2,2,2,2,0.738940886554128,0.722800314810192,0.016140571743936,0,0,0.738940886554128,0,0
365,"ORL","TOR",1,0,138,121,0,2,-4,2,3,0.210577878152848,0.194139115788255,0.0164387623645934,0,0,0.210577878152848,0,0
365,"ORL","TOR",0,1,109,99,0,2,4,2,2,0.881680857759204,0.879051040160438,0.00262981759876535,0,0,0.881680857759204,0,0
365,"ORL","TOR",1,0,98,77,0,3,-4,3,3,0.184755649920634,0.159336001758392,0.0254196481622421,0,0,0.184755649920634,0,0
365,"ORL","TOR",1,0,75,71,1,3,-4,3,3,0.166120380642644,0.158092832411015,0.00802754823162882,0,0,0.166120380642644,0,0
365,"ORL","TOR",0,1,71,54,1,2,1,2,2,0.685720769782219,0.683660397288183,0.00206037249403579,0,0,0.685720769782219,0,0
365,"ORL","TOR",0,1,54,54,0,5,3,3,3,0.222434274491931,0.190706182861149,0,5,0,0.222434274491931,0.2565608948533,0
365,"ORL","TOR",1,0,54,50,0,0,-4,3,3,0.14461506577048,0.137890588978639,0.00672447679184088,0,0,0.14461506577048,0,0
365,"ORL","TOR",1,0,50,44,0,5,-4,2,2,0.943463219095581,0.923756436672171,0,5,0,0.943463219095581,0.947821728282932,0
365,"ORL","TOR",1,0,44,34,1,2,-6,2,3,0.044978926145953,0.0356517562248282,0.00932716992112483,0,0,0.044978926145953,0,0
365,"ORL","TOR",0,1,34,34,0,5,4,3,3,0.127095166154752,0.127095166154752,0,5,0,0.127095166154752,0.138355063742155,0
365,"ORL","TOR",1,0,34,28,0,5,-4,2,2,0.981750722600445,0.94732711727989,0,5,5,0.959011470547293,0.966387550189211,0.00737607964191755
365,"ORL","TOR",1,0,28,21,0,3,-5,3,3,0.0668852557694146,0.0563458485130575,0.010539407256357,0,0,0.0668852557694146,0,0
365,"ORL","TOR",0,1,19,18,0,0,5,2,2,0.999999705029692,0.983479813516136,0.016519891513556,0,5,0.989740892576142,0.999999705029692,0.0102588124535503
365,"ORL","TOR",1,0,18,11,0,2,-5,2,3,0.0512479367806977,0.0251776447918291,0.0260702919888686,0,0,0.0512479367806977,0,0
365,"ORL","TOR",1,0,10,9,0,5,-5,2,2,0.999999705029692,0.993773250503391,0,5,5,0.996365922700425,0.996993105601045,0.000627182900620693
365,"ORL","TOR",1,0,9,3,1,2,-7,2,3,0.00510611728548621,0.000420786033657234,0.00468533125182897,0,0,0.00510611728548621,0,0
366,"SAS","CHA",1,0,168,165,0,0,-2,3,3,0.385010531904238,0.364258441818891,0.0207520900853473,0,0,0.385010531904238,0,0
366,"SAS","CHA",1,0,165,148,0,5,-2,2,2,0.730127404241382,0.727049039363847,0,5,0,0.730127404241382,0.774752819830418,0
366,"SAS","CHA",1,0,146,132,1,2,-3,2,3,0.29277001283315,0.27998950135864,0.01278051147451,0,0,0.29277001283315,0,0
366,"SAS","CHA",0,1,132,119,0,0,1,2,2,0.654006011087815,0.653964066793205,4.19442946102411e-05,0,0,0.654006011087815,0,0
366,"SAS","CHA",1,0,119,101,0,3,-1,3,3,0.463229335859726,0.449668408607402,0.0135609272523237,0,0,0.463229335859726,0,0
366,"SAS","CHA",0,1,100,97,0,2,1,2,2,0.664336873867085,0.643046855821745,0.02129001804534,0,0,0.664336873867085,0,0
366,"SAS","CHA",0,1,97,96,0,5,1,3,3,0.458847187065167,0.419003879543549,0,5,0,0.458847187065167,0.511144166359235,0
366,"SAS","CHA",1,0,96,73,0,2,-1,2,3,0.458653964129337,0.417860693148236,0.040793270981101,0,0,0.458653964129337,0,0
366,"SAS","CHA",1,0,73,73,1,2,-1,2,3,0.454411980773014,0.411672368038904,0.04273961273411,0,0,0.454411980773014,0,0
366,"SAS","CHA",1,0,73,60,0,5,1,3,3,0.449097191436944,0.448483929117978,0,5,0,0.449097191436944,0.507597458850283,0
366,"SAS","CHA",0,1,60,48,1,2,-1,2,3,0.446596059104261,0.438146703833054,0.00844935527120716,0,0,0.446596059104261,0,0
366,"SAS","CHA",1,0,48,32,0,2,-1,2,3,0.450454228052925,0.438456319522645,0.0119979085302795,0,0,0.450454228052925,0,0
366,"SAS","CHA",1,0,30,24,0,3,-1,3,2,0.43940303453951,0.436458177851746,0.00294485668776384,0,0,0.43940303453951,0,0
366,"SAS","CHA",1,0,22,18,0,5,-1,2,2,0.965956176080578,0.745880616469919,0,5,5,0.817490983824739,0.832944902518405,0.0154539186936664
366,"SAS","CHA",1,0,18,8,0,3,-3,3,3,0.185357378159333,0.16062267686577,0.0247347012935632,0,0,0.185357378159333,0,0
366,"SAS","CHA",1,0,5,0,0,3,-3,3,3,0.150644422381585,0.13309501543738,0.017549406944205,0,5,0.13833727150202,0.150644422381585,0.0123071508795657
366,"SAS","CHA",1,0,0,0,0,0,-3,3,3,0.133211317003082,0.13309501543738,0.000116301565701055,0,5,0.0305743394125568,0.133211317003082,0.102636977590525
367,"MIL","DET",1,0,172,156,1,2,2,2,2,0.728570828693374,0.726808804408508,0.0017620242848656,0,0,0.728570828693374,0,0
367,"MIL","DET",0,1,156,156,0,5,-4,2,2,0.857228122400553,0.837879503301169,0,5,0,0.857228122400553,0.877350730798937,0
367,"MIL","DET",1,0,156,146,0,5,5,3,3,0.162782732423063,0.162747674244459,0,5,0,0.162782732423063,0.168931994671153,0
367,"MIL","DET",0,1,146,130,0,3,-5,3,3,0.157434480076318,0.152091309559977,0.00534317051634106,0,0,0.157434480076318,0,0
367,"MIL","DET",1,0,129,118,0,5,5,3,3,0.147793005497259,0.147690667099592,0,5,0,0.147793005497259,0.151656626736697,0
367,"MIL","DET",0,1,116,105,0,5,-5,2,2,0.916802604529066,0.915261422081253,0,5,0,0.916802604529066,0.932708357499474,0
367,"MIL","DET",1,0,105,90,0,3,5,3,2,0.922912388488262,0.918469571043084,0.0044428174451776,0,0,0.922912388488262,0,0
367,"MIL","DET",0,1,90,79,1,2,-5,2,3,0.12199787413131,0.109254592011339,0.0127432821199715,0,0,0.12199787413131,0,0
367,"MIL","DET",1,0,79,64,0,5,3,3,3,0.246778457251455,0.241214356521435,0,5,0,0.246778457251455,0.253708952068556,0
367,"MIL","DET",1,0,64,64,0,0,3,2,2,0.868292668132702,0.832098148737945,0.0361945193947563,0,0,0.868292668132702,0,0
367,"MIL","DET",0,1,64,48,0,2,-3,2,3,0.233824800745241,0.206698336305724,0.027126464439517,0,0,0.233824800745241,0,0
367,"MIL","DET",1,0,48,47,0,5,3,3,3,0.216628602593694,0.19169477877511,0,5,0,0.216628602593694,0.235267993610614,0
367,"MIL","DET",1,0,47,30,1,2,1,2,2,0.714570537694311,0.714155628026497,0.000414909667814434,0,0,0.714570537694311,0,0
367,"MIL","DET",0,1,30,18,1,2,-3,2,3,0.199468598217119,0.150985160690636,0.0484834375264827,0,0,0.199468598217119,0,0
367,"MIL","DET",0,1,13,10,0,5,-1,2,2,0.966260045279601,0.78443319655293,0,5,5,0.849343227620546,0.868226705316257,0.0188834776957104
367,"MIL","DET",0,1,8,5,0,3,-1,3,2,0.441798025719541,0.409811742088379,0.0319862836311617,0,0,0.441798025719541,0,0
367,"MIL","DET",0,1,3,2,1,2,-1,2,2,0.441798025719541,0.426516906696992,0.0152811190225493,0,0,0.441798025719541,0,0
368,"GSW","MIN",1,0,160,142,0,3,0,3,3,0.572351012082335,0.560439161224032,0.011911850858303,0,0,0.572351012082335,0,0
368,"GSW","MIN",0,1,127,122,0,2,0,2,2,0.559074858309233,0.54855306616234,0.0105217921468922,0,0,0.559074858309233,0,0
368,"GSW","MIN",1,0,121,107,1,2,0,2,3,0.572765938216604,0.562218016648089,0.0105479215685157,0,0,0.572765938216604,0,0
368,"GSW","MIN",0,1,107,97,0,3,-2,3,3,0.349675404190189,0.349259219274667,0.000416184915521811,0,0,0.349675404190189,0,0
368,"GSW","MIN",1,0,95,94,0,5,2,3,3,0.343775222513665,0.313371238000862,0,5,0,0.343775222513665,0.397779182223167,0
368,"GSW","MIN",0,1,94,88,0,2,-2,2,3,0.343261427896437,0.335371009183947,0.00789041871249013,0,0,0.343261427896437,0,0
368,"GSW","MIN",1,0,87,71,0,3,2,3,2,0.771581433842041,0.769632534814492,0.00194889902754869,0,0,0.771581433842041,0,0
368,"GSW","MIN",1,0,69,68,1,2,2,2,2,0.790061428144067,0.753653095973601,0.0364083321704662,0,0,0.790061428144067,0,0
368,"GSW","MIN",0,1,68,56,1,2,-4,2,3,0.156651717961507,0.14407039254499,0.0125813254165169,0,0,0.156651717961507,0,0
368,"GSW","MIN",1,0,38,35,0,3,2,3,2,0.857752237941526,0.796027247802529,0.0617249901389971,0,0,0.857752237941526,0,0
368,"GSW","MIN",0,1,34,16,0,2,-2,2,3,0.301449562534508,0.268343745952646,0.0331058165818619,0,0,0.301449562534508,0,0
368,"GSW","MIN",0,1,15,13,0,5,-2,2,2,0.998177158196691,0.884011653607797,0,5,5,0.921830671659448,0.929911553955468,0.00808088229602
368,"GSW","MIN",1,0,13,7,0,5,4,3,3,0.0847568293887972,0.0660191074413732,0,5,0,0.0847568293887972,0.0611504405024051,0
368,"GSW","MIN",0,1,7,6,0,5,-3,2,2,0.999901650032727,0.973499861882623,0,5,5,0.984811993162137,0.987573128117656,0.00276113495551844
368,"GSW","MIN",0,1,6,1,0,3,-5,3,3,0.0234895371904482,0.00528277629018138,0.0182067609002668,0,0,0.0234895371904482,0,0
369,"CHA","BKN",1,0,176,164,0,5,8,3,3,0.06407899949377,0.06370045726179,0,5,0,0.06407899949377,0.0682168273574265,0
369,"CHA","BKN",1,0,164,140,0,2,6,2,2,0.927412636440911,0.92276260928435,0.00465002715656093,0,0,0.927412636440911,0,0
369,"CHA","BKN",0,1,139,118,1,2,-6,2,3,0.108157340299267,0.0882318312679388,0.0199255090313281,0,0,0.108157340299267,0,0
369,"CHA","BKN",1,0,118,97,1,2,4,2,2,0.874924689125901,0.871223245163858,0.00370144396204264,0,0,0.874924689125901,0,0
369,"CHA","BKN",0,1,97,85,0,2,-6,2,3,0.0845592426707413,0.0745396003036337,0.0100196423671077,0,0,0.0845592426707413,0,0
369,"CHA","BKN",0,1,84,79,1,3,-6,3,3,0.0761710571214175,0.0743787074877101,0.00179234963370735,0,0,0.0761710571214175,0,0
369,"CHA","BKN",1,0,79,57,0,3,3,3,2,0.849441641134837,0.835700157601215,0.013741483533622,0,0,0.849441641134837,0,0
369,"CHA","BKN",0,1,56,50,1,2,-3,2,3,0.224547043258089,0.204860246454127,0.0196867968039615,0,0,0.224547043258089,0,0
369,"CHA","BKN",0,1,50,40,0,5,-1,2,2,0.708580463462751,0.702062092129571,0,5,0,0.708580463462751,0.772064348118566,0
369,"CHA","BKN",0,1,40,36,0,3,-3,3,3,0.204909073995805,0.193880963042734,0.0110281109530707,0,0,0.204909073995805,0,0
369,"CHA","BKN",0,1,35,35,0,5,-3,2,2,0.950639540876952,0.887287366474326,0,5,5,0.924841665351803,0.924841665351803,0
369,"CHA","BKN",0,1,35,28,0,3,-4,3,3,0.12845322732504,0.117940781898677,0.0105124454263631,0,0,0.12845322732504,0,0
369,"CHA","BKN",0,1,27,25,0,5,-4,2,2,0.996575943594939,0.951422641057823,0,5,5,0.967985868309759,0.970570869124362,0.00258500081460278
369,"CHA","BKN",1,0,25,19,0,5,6,3,3,0.0330319672272359,0.0262079399115192,0,5,0,0.0330319672272359,0.0252664667636622,0
369,"CHA","BKN",0,1,19,13,0,2,-6,2,3,0.0262079399115192,0.0124883148577474,0.0137196250537718,0,0,0.0262079399115192,0,0
369,"CHA","BKN",0,1,12,12,0,5,-6,2,2,0.999999983594785,0.995905854874268,0,5,5,0.99795751816754,0.99795751816754,0
369,"CHA","BKN",0,1,12,6,1,3,-8,3,3,0.00307891561766967,0.000989402747913528,0.00208951286975615,0,0,0.00307891561766967,0,0
370,"HOU","OKC",0,1,169,165,1,2,0,2,2,0.565890104447707,0.553553391187326,0.0123367132603803,0,0,0.565890104447707,0,0
370,"HOU","OKC",1,0,165,149,0,3,-2,3,3,0.376106721641752,0.370186696375847,0.00592002526590513,0,0,0.376106721641752,0,0
370,"HOU","OKC",0,1,148,134,0,2,2,2,2,0.741264241696352,0.741106134888616,0.000158106807736424,0,0,0.741264241696352,0,0
370,"HOU","OKC",0,1,133,119,1,2,2,2,2,0.746750301182666,0.746655016567353,9.52846153131626e-05,0,0,0.746750301182666,0,0
370,"HOU","OKC",0,1,119,110,0,5,4,3,3,0.198099652503591,0.19763093832306,0,5,0,0.198099652503591,0.211424524575941,0
370,"HOU","OKC",0,1,110,100,0,5,4,3,3,0.192209098408047,0.19217431511179,0,5,0,0.192209098408047,0.204111607734561,0
370,"HOU","OKC",0,1,100,88,1,2,2,2,2,0.764200395256683,0.763543322131244,0.000657073125438945,0,0,0.764200395256683,0,0
370,"HOU","OKC",1,0,88,79,0,3,-4,3,3,0.176131208869312,0.175854469710747,0.000276739158565048,0,0,0.176131208869312,0,0
370,"HOU","OKC",0,1,79,57,0,2,4,2,2,0.907811307195331,0.906377178717149,0.00143412847818225,0,0,0.907811307195331,0,0
370,"HOU","OKC",0,1,57,57,0,2,4,2,2,0.933599150446679,0.902700481871661,0.0308986685750179,0,0,0.933599150446679,0,0
370,"HOU","OKC",1,0,55,40,0,2,-4,2,3,0.144704460634852,0.122177839375301,0.0225266212595509,0,0,0.144704460634852,0,0
370,"HOU","OKC",1,0,39,36,0,2,-4,2,3,0.1234146521936,0.107106200949219,0.0163084512443804,0,0,0.1234146521936,0,0
370,"HOU","OKC",1,0,31,30,0,5,-4,2,2,0.988954994804285,0.94614331411121,0,5,5,0.963286607017449,0.964508388832761,0.0012217818153123
370,"HOU","OKC",1,0,29,24,1,3,-5,3,3,0.0675796294157493,0.0603841273727767,0.00719550204297259,0,0,0.0675796294157493,0,0
370,"HOU","OKC",0,1,24,19,1,2,2,2,2,0.998228381293123,0.861849126841596,0.136379254451527,0,5,0.89599407069139,0.998228381293123,0.102234310601733
370,"HOU","OKC",1,0,19,14,1,3,-4,3,3,0.100354629839799,0.0888524335231567,0.0115021963166418,0,0,0.100354629839799,0,0
370,"HOU","OKC",1,0,14,12,0,5,-1,2,2,0.969165554739806,0.784065461111553,0,5,5,0.852869939981794,0.864128582330676,0.0112586423488822
370,"HOU","OKC",1,0,12,7,0,0,-2,3,3,0.277631740017648,0.262885528456781,0.0147462115608672,0,0,0.277631740017648,0,0
370,"HOU","OKC",1,0,7,4,0,5,-2,2,2,0.998228381293123,0.946822056061524,0,5,5,0.961208397730452,0.978186409416748,0.0169780116862959
370,"HOU","OKC",1,0,4,0,0,3,-4,3,3,0.0537979229920615,0.0105088467092912,0.0432890762827704,0,0,0.0537979229920615,0,0
371,"PHI","DEN",1,0,160,146,1,2,1,2,2,0.644188907645947,0.643666797834231,0.000522109811715743,0,0,0.644188907645947,0,0
371,"PHI","DEN",0,1,146,127,0,2,-3,2,3,0.284652251621075,0.266239876344557,0.0184123752765184,0,0,0.284652251621075,0,0
371,"PHI","DEN",1,0,126,126,0,5,3,3,3,0.27411016739014,0.244727795693637,0,5,0,0.27411016739014,0.311980450716357,0
371,"PHI","DEN",1,0,124,112,1,2,3,2,2,0.812233424919201,0.811696029683496,0.000537395235705729,0,0,0.812233424919201,0,0
371,"PHI","DEN",0,1,112,106,0,2,-5,2,3,0.135328125808768,0.126544438560248,0.00878368724851969,0,0,0.135328125808768,0,0
371,"PHI","DEN",1,0,105,84,0,3,5,3,2,0.921017196897726,0.9152228296273,0.00579436727042593,0,0,0.921017196897726,0,0
371,"PHI","DEN",1,0,81,66,0,5,5,3,3,0.113129899453445,0.108186007532076,0,5,0,0.113129899453445,0.118431205854553,0
371,"PHI","DEN",1,0,66,47,0,2,3,2,2,0.861839714094268,0.86166987824379,0.00016983585047825,0,0,0.861839714094268,0,0
371,"PHI","DEN",0,1,46,38,0,5,-3,2,2,0.901253320435934,0.879837165331835,0,5,0,0.901253320435934,0.911140633863785,0
371,"PHI","DEN",1,0,38,16,0,3,1,3,2,0.728937725419153,0.700075434888798,0.0288622905303544,0,0,0.728937725419153,0,0
371,"PHI","DEN",0,1,11,7,0,2,-1,2,2,0.455216802086036,0.428057721777625,0.0271590803084112,0,0,0.455216802086036,0,0
371,"PHI","DEN",0,1,6,6,0,2,-1,2,2,0.455216802086036,0.428569411921475,0.0266473901645616,0,0,0.455216802086036,0,0
371,"PHI","DEN",0,1,5,4,0,5,-1,2,2,0.964627816493856,0.833247199661087,0,5,5,0.900616575413159,0.913135781134726,0.012519205721567
371,"PHI","DEN",0,1,4,3,0,5,-1,2,2,0.964627816493856,0.849412179942737,0,5,5,0.913135781134726,0.927574634928581,0.014438853793855
371,"PHI","DEN",0,1,3,0,1,3,-2,3,3,0.273625819332962,0.273625819332962,0,0,0,0.273625819332962,0,0
372,"UTA","HOU",0,1,180,154,0,0,0,2,2,0.560896721815839,0.519611444554216,0.0412852772616233,0,0,0.560896721815839,0,0
372,"UTA","HOU",0,1,154,140,0,5,0,3,3,0.55777592582001,0.556600620414854,0,5,0,0.55777592582001,0.604593880733156,0
372,"UTA","HOU",1,0,140,118,0,5,1,3,3,0.459358536586035,0.427671532442967,0,5,0,0.459358536586035,0.494119173529083,0
372,"UTA","HOU",1,0,118,94,0,0,-1,3,3,0.45672672901712,0.40804937694184,0.0486773520752803,0,0,0.45672672901712,0,0
372,"UTA","HOU",0,1,94,68,1,2,1,2,2,0.669463901542168,0.633166738734301,0.0362971628078679,0,0,0.669463901542168,0,0
372,"UTA","HOU",1,0,68,56,1,3,-3,3,3,0.237048230238644,0.236350433743442,0.000697796495201436,0,0,0.237048230238644,0,0
372,"UTA","HOU",0,1,56,43,0,0,0,2,2,0.575349672604927,0.575342376782266,7.29582266090212e-06,0,0,0.575349672604927,0,0
372,"UTA","HOU",0,1,43,25,0,5,0,2,2,0.584863062624626,0.579744683085897,0,5,0,0.584863062624626,0.670433077054804,0
372,"UTA","HOU",0,1,25,22,1,2,-2,2,3,0.29476043926563,0.278788495233432,0.015971944032198,0,0,0.29476043926563,0,0
372,"UTA","HOU",1,0,22,2,1,2,0,2,2,0.714416957216231,0.675967324844538,0.0384496323716931,0,0,0.714416957216231,0,0
372,"UTA","HOU",0,1,2,0,0,3,-2,3,3,0.277631740017648,0.277631740017648,0,0,0,0.277631740017648,0,0
373,"POR","LAC",1,0,178,164,1,2,5,2,2,0.892564955343187,0.892564712017083,2.43326104376607e-07,0,0,0.892564955343187,0,0
373,"POR","LAC",0,1,164,149,1,2,-7,2,3,0.0868335668409391,0.0778026884340017,0.00903087840693736,0,0,0.0868335668409391,0,0
373,"POR","LAC",0,1,149,131,0,5,-5,2,2,0.902611421393225,0.901880624354621,0,5,0,0.902611421393225,0.922367729247657,0
373,"POR","LAC",0,1,131,122,1,2,-6,2,3,0.105426484508315,0.0968537038864031,0.0085727806219122,0,0,0.105426484508315,0,0
373,"POR","LAC",1,0,122,99,0,0,4,2,2,0.873942454443167,0.868066056444912,0.00587639799825557,0,0,0.873942454443167,0,0
373,"POR","LAC",0,1,99,91,1,2,-4,2,3,0.187841195330774,0.174259478389117,0.0135817169416573,0,0,0.187841195330774,0,0
373,"POR","LAC",1,0,91,74,0,3,2,3,2,0.765454255001226,0.75869780247833,0.00675645252289636,0,0,0.765454255001226,0,0
373,"POR","LAC",0,1,73,56,0,2,-2,2,3,0.33939720074231,0.316390640279145,0.023006560463165,0,0,0.33939720074231,0,0
373,"POR","LAC",0,1,56,51,1,3,-2,3,3,0.328513787783158,0.314096540295577,0.0144172474875807,0,0,0.328513787783158,0,0
373,"POR","LAC",1,0,51,47,1,2,-1,2,3,0.449764379483978,0.423197032473116,0.0265673470108624,0,0,0.449764379483978,0,0
373,"POR","LAC",0,1,47,47,0,5,-1,2,2,0.717325497633489,0.662933563044862,0,5,0,0.717325497633489,0.755129292665411,0
373,"POR","LAC",1,0,47,43,0,5,2,3,3,0.321671557535777,0.301652879512983,0,5,0,0.321671557535777,0.348574975334588,0
373,"POR","LAC",1,0,43,24,1,3,0,3,2,0.587570854269348,0.56813439596811,0.0194364583012374,0,0,0.587570854269348,0,0
373,"POR","LAC",0,1,24,11,1,3,-3,3,3,0.192566118711434,0.165490034588375,0.0270760841230584,0,0,0.192566118711434,0,0
373,"POR","LAC",1,0,11,2,0,2,0,2,2,0.718820912376916,0.680125644574844,0.0386952678020721,0,0,0.718820912376916,0,0
373,"POR","LAC",0,1,1,1,1,2,0,2,2,0.72423922635818,0.699959245017011,0.0242799813411689,0,0,0.72423922635818,0,0
374,"TOR","HOU",1,0,178,177,1,2,-8,2,3,0.0663575276083037,0.0583230125042254,0.0080345151040783,0,0,0.0663575276083037,0,0
374,"TOR","HOU",0,1,177,175,0,5,6,3,3,0.129413318295301,0.118949071118267,0,5,0,0.129413318295301,0.143056450553609,0
374,"TOR","HOU",0,1,175,175,0,5,6,3,3,0.128492808471198,0.112502428716358,0,5,0,0.128492808471198,0.143056450553609,0
374,"TOR","HOU",0,1,175,159,0,2,7,2,2,0.94743775689869,0.947398351919495,3.940497919519e-05,0,0,0.94743775689869,0,0
374,"TOR","HOU",1,0,158,146,0,3,-7,3,3,0.0852535677679706,0.0848196936658514,0.000433874102119133,0,0,0.0852535677679706,0,0
374,"TOR","HOU",1,0,145,143,0,5,-7,2,2,0.955343191881973,0.948272329801045,0,5,0,0.955343191881973,0.959657708832038,0
374,"TOR","HOU",0,1,143,133,0,5,8,3,3,0.0541708201274038,0.0541486045298949,0,5,0,0.0541708201274038,0.0570190012277284,0
374,"TOR","HOU",0,1,133,121,1,2,6,2,2,0.938526835823515,0.937830051965539,0.000696783857976002,0,0,0.938526835823515,0,0
374,"TOR","HOU",1,0,121,113,0,2,-8,2,3,0.0460988742175005,0.0410073834507225,0.00509149076677796,0,0,0.0460988742175005,0,0
374,"TOR","HOU",1,0,113,106,0,3,-8,3,3,0.0430693809543574,0.0428505725397868,0.000218808414570552,0,0,0.0430693809543574,0,0
374,"TOR","HOU",0,1,105,85,0,2,8,2,2,0.979961539429637,0.979960388606473,1.15082316398674e-06,0,0,0.979961539429637,0,0
374,"TOR","HOU",0,1,84,65,0,3,8,3,2,0.986029867070824,0.984635927407544,0.0013939396632805,0,0,0.986029867070824,0,0
374,"TOR","HOU",1,0,65,61,0,2,-8,2,3,0.0236535849949571,0.0202469208011605,0.00340666419379656,0,0,0.0236535849949571,0,0
374,"TOR","HOU",1,0,60,60,1,2,-8,2,3,0.0215095907709029,0.0182551187960467,0.0032544719748562,0,0,0.0215095907709029,0,0
374,"TOR","HOU",0,1,60,40,0,5,6,3,3,0.0606759525685498,0.0457862076480617,0,5,0,0.0606759525685498,0.0510657620807042,0
374,"TOR","HOU",0,1,40,40,0,0,6,2,2,0.992439634340074,0.974432634030093,0.0180070003099811,0,5,0.983561276338198,0.992439634340074,0.00887835800187642
374,"TOR","HOU",0,1,40,36,0,5,6,3,3,0.0428183765019424,0.0422006183719788,0,5,0,0.0428183765019424,0.0467636841161468,0
374,"TOR","HOU",1,0,36,26,0,5,-5,2,2,0.990414646400113,0.974326670274381,0,5,5,0.97373879241978,0.982253839615528,0.00851504719574758
374,"TOR","HOU",0,1,26,26,0,5,5,3,3,0.0666295460351366,0.0666295460351366,0,5,0,0.0666295460351366,0.0672567277792151,0
374,"TOR","HOU",1,0,26,22,0,2,-8,2,3,0.00941482187547063,0.00548780034156307,0.00392702153390756,0,0,0.00941482187547063,0,0
374,"TOR","HOU",1,0,20,18,0,2,-8,2,3,0.00669506115314134,0.00402238430471359,0.00267267684842775,0,0,0.00669506115314134,0,0
374,"TOR","HOU",1,0,18,18,1,2,-8,2,3,0.00580384420074815,0.00402238430471359,0.00178145989603456,0,0,0.00580384420074815,0,0
374,"TOR","HOU",0,1,18,12,0,0,6,2,2,0.999999984197586,0.995988998178995,0.00401098601859085,0,5,0.994992863242363,0.999999984197586,0.0050071209552226
374,"TOR","HOU",0,1,12,10,0,5,6,3,3,0.0181781166288416,0.015278490591554,0,5,0,0.0181781166288416,0.0126116989373632,0
374,"TOR","HOU",1,0,10,10,1,2,-6,2,3,0.015278490591554,0.00931219724747935,0.00596629334407466,0,0,0.015278490591554,0,0
374,"TOR","HOU",1,0,10,8,0,5,-3,2,2,0.99989826091377,0.963758845392015,0,5,5,0.973391137002927,0.979373657706997,0.00598252070407035
374,"TOR","HOU",1,0,8,4,1,2,-5,2,3,0.0316060668539355,0.00868001688437014,0.0229260499695653,0,0,0.0316060668539355,0,0
374,"TOR","HOU",1,0,4,1,0,5,-3,2,2,0.99989826091377,0.997032885286405,0,5,5,0.991530674993172,0.998985362710292,0.00745468771711988
375,"MIN","WAS",0,1,168,143,1,2,5,2,2,0.895238971320483,0.886272988743245,0.00896598257723813,0,0,0.895238971320483,0,0
